小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,11,270,西风,1,0,77,
19,11,152,东南风,1,0,81,97
18,12,291,西风,1,0,80,99
17,12,133,东南风,1,0,81,100
16,11,147,东南风,1,0,89,
15,10,23,东北风,1,0,97,103
14,11,199,南风,1,0,90,107
13,11,348,北风,1,0,90,110
12,11,114,东南风,1,0,90,113
11,11,141,东南风,1,0,90,120
10,10,225,西南风,2,0,93,127
09,10,164,南风,1,0,95,125
08,10,149,东南风,2,0,95,117
07,10,170,南风,1,0,99,106
06,10,219,西南风,1,0,94,114
05,9,68,东风,1,0,99,112
04,10,208,西南风,1,0,98,116
03,10,146,东南风,1,0,97,120
02,10,130,东南风,1,0,97,121
01,10,90,东风,0,0,90,125
00,11,90,东风,0,0,81,121
23,12,135,东南风,1,0,77,110
22,13,90,东风,0,0,72,99
21,14,133,东南风,1,0,69,91
